20240706133017,97.46509
20240706134017,96.36504
20240706135017,89.62901
20240706140017,79.95208
20240706141017,106.61686
20240706142017,129.28972
20240706143017,118.26438
20240706144017,104.00168
20240706145017,82.86634
20240706150017,62.4185
20240706151017,62.68524
20240706152017,75.94019
20240706153017,73.65158
20240706154017,56.98074
20240706155017,49.13599
20240706160017,46.41809
20240706161017,46.28363
20240706162017,34.54661
20240706163017,22.73952
20240706164017,11.55291
20240706165017,8.14105
20240328090008,62.1534
20240328091008,17.16481
20240328092008,14.15596
20240328093008,73.04596
20240328094008,23.68393
20240328095008,20.34372
20240328100008,84.01354
20240328101008,101.07764
20240328102008,158.30011
20240328103008,285.83847
20240328104008,455.03479
20240328105008,437.59769
20240328110008,544.57442
20240328111008,674.777
20240328112008,721.48098
20240328113008,673.13693
20240328114008,754.33744
20240328115008,804.55461
20240328120008,592.94804
20240328121008,496.84314
20240328122008,502.22705
20240328123008,452.18274
20240328124008,378.91122
20240328125008,230.65368
20240328130008,155.32951
20240328131008,146.59471
20240328132008,112.87662
20240328133008,97.46509
20240328134008,96.36504
20240328135008,89.62901
20240328140008,79.95208
20240328141008,106.61686
20240328142008,129.28972
20240328143008,118.26438
20240328144008,104.00168
20240328145008,82.86634
20240328150008,62.4185
20240328151008,62.68524
20240328152008,75.94019
20240328153008,73.65158
20240328154008,56.98074
20240328155008,49.13599
20240328160008,46.41809
20240328161008,46.28363
20240328162008,34.54661
20240328163008,22.73952
20240328164008,11.55291
20240328165008,8.14105
20240508090008,35.23491
20240508091008,69.69189
20240508092008,94.74728
20240508093008,54.05702
20240508094008,32.58393
20240508095008,24.29254
20240508100008,60.12763
20240508101008,98.89646
20240508102008,134.04325
20240508103008,285.59633
20240508104008,434.61017
20240508105008,420.84054
20240508110008,544.57442
20240508111008,674.777
20240508112008,721.48098
20240508113008,673.13693
20240508114008,754.33744
20240508115008,804.55461
20240508120008,592.94804
20240508121008,496.84314
20240508122008,502.22705
20240508123008,452.18274
20240508124008,378.91122
20240508125008,230.65368
20240508130008,155.32951
20240508131008,146.59471
20240508132008,112.87662
20240508133008,97.46509
20240508134008,96.36504
20240508135008,89.62901
20240508140008,79.95208
20240508141008,106.61686
20240508142008,129.28972
20240508143008,118.26438
20240508144008,104.00168
20240508145008,82.86634
20240508150008,62.4185
20240508151008,62.68524
20240508152008,75.94019
20240508153008,73.65158
20240508154008,56.98074
20240508155008,49.13599
20240508160008,46.41809
20240508161008,46.28363
20240508162008,34.54661
20240508163008,22.73952
20240508164008,11.55291
20240508165008,8.14105
20240521090008,19.45407
20240521091008,79.26017
20240521092008,93.99127
20240521093008,54.14389
20240521094008,32.26053
20240521095008,21.92105
20240521100008,58.64268
20240521101008,98.88818
20240521102008,135.64821
20240521103008,285.78797
20240521104008,425.54598
20240521105008,420.78248
20240521110008,544.57442
20240521111008,674.777
20240521112008,721.48098
20240521113008,673.13693
20240521114008,754.33744
20240521115008,804.55461
20240521120008,592.94804
20240521121008,496.84314
20240521122008,502.22705
20240521123008,452.18274
20240521124008,378.91122
20240521125008,230.65368
20240521130008,155.32951
20240521131008,146.59471
20240521132008,112.87662
20240521133008,97.46509
20240521134008,96.36504
20240521135008,89.62901
20240521140008,79.95208
20240521141008,106.61686
20240521142008,129.28972
20240521143008,118.26438
20240521144008,104.00168
20240521145008,82.86634
20240521150008,62.4185
20240521151008,62.68524
20240521152008,75.94019
20240521153008,73.65158
20240521154008,56.98074
20240521155008,49.13599
20240521160008,46.41809
20240521161008,46.28363
20240521162008,34.54661
20240521163008,22.73952
20240521164008,11.55291
20240521165008,8.14105
20240618090008,4.18113
20240618091008,43.8122
20240618092008,159.47716
20240618093008,85.17944
20240618094008,32.33289
20240618095008,32.51901
20240618100008,83.22607
20240618101008,84.92924
20240618102008,152.827
20240618103008,278.67298
20240618104008,426.01938
20240618105008,420.2735
20240618110008,544.57442
20240618111008,674.777
20240618112008,721.48098
20240618113008,673.13693
20240618114008,754.33744
20240618115008,804.55461
20240618120008,592.94804
20240618121008,496.84314
20240618122008,502.22705
20240618123008,452.18274
20240618124008,378.91122
20240618125008,230.65368
20240618130008,155.32951
20240618131008,146.59471
20240618132008,112.87662
20240618133008,97.46509
20240618134008,96.36504
20240618135008,89.62901
20240618140008,79.95208
20240618141008,106.61686
20240618142008,129.28972
20240618143008,118.26438
20240618144008,104.00168
20240618145008,82.86634
20240618150008,62.4185
20240618151008,62.68524
20240618152008,75.94019
20240618153008,73.65158
20240618154008,56.98074
20240618155008,49.13599
20240618160008,46.41809
20240618161008,46.28363
20240618162008,34.54661
20240618163008,22.73952
20240618164008,11.55291
20240618165008,8.14105
20240630090008,25.15984
20240630091008,20.47891
20240630092008,13.56746
20240630093008,45.67946
20240630094008,38.91239
20240630095008,23.1064
20240630100008,67.9968
20240630101008,85.41394
20240630102008,163.11303
20240630103008,275.33188
20240630104008,408.42707
20240630105008,438.25425
20240630110008,544.57442
20240630111008,674.777
20240630112008,721.48098
20240630113008,673.13693
20240630114008,754.33744
20240630115008,804.55461
20240630120008,592.94804
20240630121008,496.84314
20240630122008,502.22705
20240630123008,452.18274
20240630124008,378.91122
20240630125008,230.65368
20240630130008,155.32951
20240630131008,146.59471
20240630132008,112.87662
20240630133008,97.46509
20240630134008,96.36504
20240630135008,89.62901
20240630140008,79.95208
20240630141008,106.61686
20240630142008,129.28972
20240630143008,118.26438
20240630144008,104.00168
20240630145008,82.86634
20240630150008,62.4185
20240630151008,62.68524
20240630152008,75.94019
20240630153008,73.65158
20240630154008,56.98074
20240630155008,49.13599
20240630160008,46.41809
20240630161008,46.28363
20240630162008,34.54661
20240630163008,22.73952
20240630164008,11.55291
20240630165008,8.14105
20240702090008,22.78468
20240702091008,27.42004
20240702092008,13.36674
20240702093008,39.00113
20240702094008,35.76203
20240702095008,25.8549
20240702100008,68.86518
20240702101008,106.69467
20240702102008,156.06585
20240702103008,284.49183
20240702104008,456.41225
20240702105008,436.3655
20240702110008,544.57442
20240702111008,674.777
20240702112008,721.48098
20240702113008,673.13693
20240702114008,754.33744
20240702115008,804.55461
20240702120008,592.94804
20240702121008,496.84314
20240702122008,502.22705
20240702123008,452.18274
20240702124008,378.91122
20240702125008,230.65368
20240702130008,155.32951
20240702131008,146.59471
20240702132008,112.87662
20240702133008,97.46509
20240702134008,96.36504
20240702135008,89.62901
20240702140008,79.95208
20240702141008,106.61686
20240702142008,129.28972
20240702143008,118.26438
20240702144008,104.00168
20240702145008,82.86634
20240702150008,62.4185
20240702151008,62.68524
20240702152008,75.94019
20240702153008,73.65158
20240702154008,56.98074
20240702155008,49.13599
20240702160008,46.41809
20240702161008,46.28363
20240702162008,34.54661
20240702163008,22.73952
20240702164008,11.55291
20240702165008,8.14105
20240812090008,23.19811
20240812091008,15.98871
20240812092008,12.76243
20240812093008,48.96193
20240812094008,37.97269
20240812095008,24.06838
20240812100008,82.52651
20240812101008,100.40078
20240812102008,155.74677
20240812103008,286.65771
20240812104008,427.51016
20240812105008,433.78532
20240812110008,544.57442
20240812111008,674.777
20240812112008,721.48098
20240812113008,673.13693
20240812114008,754.33744
20240812115008,804.55461
20240812120008,592.94804
20240812121008,496.84314
20240812122008,502.22705
20240812123008,452.18274
20240812124008,378.91122
20240812125008,230.65368
20240812130008,155.32951
20240812131008,146.59471
20240812132008,112.87662
20240812133008,97.46509
20240812134008,96.36504
20240812135008,89.62901
20240812140008,79.95208
20240812141008,106.61686
20240812142008,129.28972
20240812143008,118.26438
20240812144008,104.00168
20240812145008,82.86634
20240812150008,62.4185
20240812151008,62.68524
20240812152008,75.94019
20240812153008,73.65158
20240812154008,56.98074
20240812155008,49.13599
20240812160008,46.41809
20240812161008,46.28363
20240812162008,34.54661
20240812163008,22.73952
20240812164008,11.55291
20240812165008,8.14105
20240828090008,19.50245
20240828091008,16.4847
20240828092008,13.02866
20240828093008,46.84845
20240828094008,37.72835
20240828095008,25.06914
20240828100008,83.49349
20240828101008,100.68958
20240828102008,154.80497
20240828103008,282.65347
20240828104008,426.91279
20240828105008,437.93305
20240828110008,544.57442
20240828111008,674.777
20240828112008,721.48098
20240828113008,673.13693
20240828114008,754.33744
20240828115008,804.55461
20240828120008,592.94804
20240828121008,496.84314
20240828122008,502.22705
20240828123008,452.18274
20240828124008,378.91122
20240828125008,230.65368
20240828130008,155.32951
20240828131008,146.59471
20240828132008,112.87662
20240828133008,97.46509
20240828134008,96.36504
20240828135008,89.62901
20240828140008,79.95208
20240828141008,106.61686
20240828142008,129.28972
20240828143008,118.26438
20240828144008,104.00168
20240828145008,82.86634
20240828150008,62.4185
20240828151008,62.68524
20240828152008,75.94019
20240828153008,73.65158
20240828154008,56.98074
20240828155008,49.13599
20240828160008,46.41809
20240828161008,46.28363
20240828162008,34.54661
20240828163008,22.73952
20240828164008,11.55291
20240828165008,8.14105
20240307090010,16.56035
20240307091010,94.39163
20240307092010,69.42646
20240307093010,58.04092
20240307094010,35.7368
20240307095010,32.27995
20240307100010,63.6706
20240307101010,84.99292
20240307102010,101.43071
20240307103010,287.04455
20240307104010,428.86764
20240307105010,430.68967
20240307110010,544.57442
20240307111010,674.777
20240307112010,721.48098
20240307113010,673.13693
20240307114010,754.33744
20240307115010,804.55461
20240307120010,592.94804
20240307121010,496.84314
20240307122010,502.22705
20240307123010,452.18274
20240307124010,378.91122
20240307125010,230.65368
20240307130010,155.32951
20240307131010,146.59471
20240307132010,112.87662
20240307133010,97.46509
20240307134010,96.36504
20240307135010,89.62901
20240307140010,79.95208
20240307141010,106.61686
20240307142010,129.28972
20240307143010,118.26438
20240307144010,104.00168
20240307145010,82.86634
20240307150010,62.4185
20240307151010,62.68524
20240307152010,75.94019
20240307153010,73.65158
20240307154010,56.98074
20240307155010,49.13599
20240307160010,46.41809
20240307161010,46.28363
20240307162010,34.54661
20240307163010,22.73952
20240307164010,11.55291
20240307165010,8.14105
20240310090010,17.16854
20240310091010,81.21488
20240310092010,85.07688
20240310093010,48.4135
20240310094010,32.19372
20240310095010,31.15487
20240310100010,58.56268
20240310101010,98.67352
20240310102010,100.50376
20240310103010,274.70582
20240310104010,435.7725
20240310105010,431.36198
20240310110010,544.57442
20240310111010,674.777
20240310112010,721.48098
20240310113010,673.13693
20240310114010,754.33744
20240310115010,804.55461
20240310120010,592.94804
20240310121010,496.84314
20240310122010,502.22705
20240310123010,452.18274
20240310124010,378.91122
20240310125010,230.65368
20240310130010,155.32951
20240310131010,146.59471
20240310132010,112.87662
20240310133010,97.46509
20240310134010,96.36504
20240310135010,89.62901
20240310140010,79.95208
20240310141010,106.61686
20240310142010,129.28972
20240310143010,118.26438
20240310144010,104.00168
20240310145010,82.86634
20240310150010,62.4185
20240310151010,62.68524
20240310152010,75.94019
20240310153010,73.65158
20240310154010,56.98074
20240310155010,49.13599
20240310160010,46.41809
20240310161010,46.28363
20240310162010,34.54661
20240310163010,22.73952
20240310164010,11.55291
20240310165010,8.14105
20240423090010,46.50214
20240423091010,48.45979
20240423092010,62.61053
20240423093010,48.17549
20240423094010,25.89434
20240423095010,23.86098
20240423100010,55.41579
20240423101010,100.959
20240423102010,152.0511
20240423103010,284.15199
20240423104010,424.91512
20240423105010,418.83055
20240423110010,544.57442
20240423111010,674.777
20240423112010,721.48098
20240423113010,673.13693
20240423114010,754.33744
20240423115010,804.55461
20240423120010,592.94804
20240423121010,496.84314
20240423122010,502.22705
20240423123010,452.18274
20240423124010,378.91122
20240423125010,230.65368
20240423130010,155.32951
20240423131010,146.59471
20240423132010,112.87662
20240423133010,97.46509
20240423134010,96.36504
20240423135010,89.62901
20240423140010,79.95208
20240423141010,106.61686
20240423142010,129.28972
20240423143010,118.26438
20240423144010,104.00168
20240423145010,82.86634
20240423150010,62.4185
20240423151010,62.68524
20240423152010,75.94019
20240423153010,73.65158
20240423154010,56.98074
20240423155010,49.13599
20240423160010,46.41809
20240423161010,46.28363
20240423162010,34.54661
20240423163010,22.73952
20240423164010,11.55291
20240423165010,8.14105
20240519090010,33.02432
20240519091010,80.73813
20240519092010,93.98484
20240519093010,54.12919
20240519094010,32.46207
20240519095010,22.61105
20240519100010,59.50307
20240519101010,99.50516
20240519102010,136.04722
20240519103010,286.0677
20240519104010,428.48263
20240519105010,421.49839
20240519110010,544.57442
20240519111010,674.777
20240519112010,721.48098
20240519113010,673.13693
20240519114010,754.33744
20240519115010,804.55461
20240519120010,592.94804
20240519121010,496.84314
20240519122010,502.22705
20240519123010,452.18274
20240519124010,378.91122
20240519125010,230.65368
20240519130010,155.32951
20240519131010,146.59471
20240519132010,112.87662
20240519133010,97.46509
20240519134010,96.36504
20240519135010,89.62901
20240519140010,79.95208
20240519141010,106.61686
20240519142010,129.28972
20240519143010,118.26438
20240519144010,104.00168
20240519145010,82.86634
20240519150010,62.4185
20240519151010,62.68524
20240519152010,75.94019
20240519153010,73.65158
20240519154010,56.98074
20240519155010,49.13599
20240519160010,46.41809
20240519161010,46.28363
20240519162010,34.54661
20240519163010,22.73952
20240519164010,11.55291
20240519165010,8.14105
20240619090010,82.62152
20240619091010,15.14123
20240619092010,23.40949
20240619093010,43.05909
20240619094010,44.47067
20240619095010,23.64652
20240619100010,107.02576
20240619101010,112.87174
20240619102010,164.87056
20240619103010,286.68522
20240619104010,455.55441
20240619105010,422.01032
20240619110010,544.57442
20240619111010,674.777
20240619112010,721.48098
20240619113010,673.13693
20240619114010,754.33744
20240619115010,804.55461
20240619120010,592.94804
20240619121010,496.84314
20240619122010,502.22705
20240619123010,452.18274
20240619124010,378.91122
20240619125010,230.65368
20240619130010,155.32951
20240619131010,146.59471
20240619132010,112.87662
20240619133010,97.46509
20240619134010,96.36504
20240619135010,89.62901
20240619140010,79.95208
20240619141010,106.61686
20240619142010,129.28972
20240619143010,118.26438
20240619144010,104.00168
20240619145010,82.86634
20240619150010,62.4185
20240619151010,62.68524
20240619152010,75.94019
20240619153010,73.65158
20240619154010,56.98074
20240619155010,49.13599
20240619160010,46.41809
20240619161010,46.28363
20240619162010,34.54661
20240619163010,22.73952
20240619164010,11.55291
20240619165010,8.14105
20240711090010,376.78267
20240711091010,17.60177
20240711092010,14.64307
20240711093010,13.51277
20240711094010,24.20667
20240711095010,9.45715
20240711100010,35.68648
20240711101010,81.92219
20240711102010,164.84964
20240711103010,287.31797
20240711104010,388.55539
20240711105010,450.47538
20240711110010,544.57442
20240711111010,674.777
20240711112010,721.48098
20240711113010,673.13693
20240711114010,754.33744
20240711115010,804.55461
20240711120010,592.94804
20240711121010,496.84314
20240711122010,502.22705
20240711123010,452.18274
20240711124010,378.91122
20240711125010,230.65368
20240711130010,155.32951
20240711131010,146.59471
20240711132010,112.87662
20240711133010,97.46509
20240711134010,96.36504
20240711135010,89.62901
20240711140010,79.95208
20240711141010,106.61686
20240711142010,129.28972
20240711143010,118.26438
20240711144010,104.00168
20240711145010,82.86634
20240711150010,62.4185
20240711151010,62.68524
20240711152010,75.94019
20240711153010,73.65158
20240711154010,56.98074
20240711155010,49.13599
20240711160010,46.41809
20240711161010,46.28363
20240711162010,34.54661
20240711163010,22.73952
20240711164010,11.55291
20240711165010,8.14105
20240207090017,95.02455
20240207091017,73.06605
20240207092017,88.2317
20240207093017,41.60445
20240207094017,22.38524
20240207095017,33.91804
20240207100017,61.01338
20240207101017,107.82263
20240207102017,157.18674
20240207103017,293.29021
20240207104017,436.90579
20240207105017,410.67235
20240207110017,544.57442
20240207111017,674.777
20240207112017,721.48098
20240207113017,673.13693
20240207114017,754.33744
20240207115017,804.55461
20240207120017,592.94804
20240207121017,496.84314
20240207122017,502.22705
20240207123017,452.18274
20240207124017,378.91122
20240207125017,230.65368
20240207130017,155.32951
20240207131017,146.59471
20240207132017,112.87662
20240207133017,97.46509
20240207134017,96.36504
20240207135017,89.62901
20240207140017,79.95208
20240207141017,106.61686
20240207142017,129.28972
20240207143017,118.26438
20240207144017,104.00168
20240207145017,82.86634
20240207150017,62.4185
20240207151017,62.68524
20240207152017,75.94019
20240207153017,73.65158
20240207154017,56.98074
20240207155017,49.13599
20240207160017,46.41809
20240207161017,46.28363
20240207162017,34.54661
20240207163017,22.73952
20240207164017,11.55291
20240207165017,8.14105
20240224090017,53.87283
20240224091017,51.77019
20240224092017,87.52717
20240224093017,39.43671
20240224094017,14.59148
20240224095017,31.72246
20240224100017,64.0454
20240224101017,106.33447
20240224102017,153.34422
20240224103017,291.79384
20240224104017,444.74203
20240224105017,416.15425
20240224110017,544.57442
20240224111017,674.777
20240224112017,721.48098
20240224113017,673.13693
20240224114017,754.33744
20240224115017,804.55461
20240224120017,592.94804
20240224121017,496.84314
20240224122017,502.22705
20240224123017,452.18274
20240224124017,378.91122
20240224125017,230.65368
20240224130017,155.32951
20240224131017,146.59471
20240224132017,112.87662
20240224133017,97.46509
20240224134017,96.36504
20240224135017,89.62901
20240224140017,79.95208
20240224141017,106.61686
20240224142017,129.28972
20240224143017,118.26438
20240224144017,104.00168
20240224145017,82.86634
20240224150017,62.4185
20240224151017,62.68524
20240224152017,75.94019
20240224153017,73.65158
20240224154017,56.98074
20240224155017,49.13599
20240224160017,46.41809
20240224161017,46.28363
20240224162017,34.54661
20240224163017,22.73952
20240224164017,11.55291
20240224165017,8.14105
20240318090017,28.4687
20240318091017,58.91331
20240318092017,89.30129
20240318093017,59.97117
20240318094017,31.14133
20240318095017,32.06929
20240318100017,68.09257
20240318101017,83.58788
20240318102017,113.8514
20240318103017,284.22102
20240318104017,449.1713
20240318105017,422.01018
20240318110017,544.57442
20240318111017,674.777
20240318112017,721.48098
20240318113017,673.13693
20240318114017,754.33744
20240318115017,804.55461
20240318120017,592.94804
20240318121017,496.84314
20240318122017,502.22705
20240318123017,452.18274
20240318124017,378.91122
20240318125017,230.65368
20240318130017,155.32951
20240318131017,146.59471
20240318132017,112.87662
20240318133017,97.46509
20240318134017,96.36504
20240318135017,89.62901
20240318140017,79.95208
20240318141017,106.61686
20240318142017,129.28972
20240318143017,118.26438
20240318144017,104.00168
20240318145017,82.86634
20240318150017,62.4185
20240318151017,62.68524
20240318152017,75.94019
20240318153017,73.65158
20240318154017,56.98074
20240318155017,49.13599
20240318160017,46.41809
20240318161017,46.28363
20240318162017,34.54661
20240318163017,22.73952
20240318164017,11.55291
20240318165017,8.14105
20240509090017,39.64214
20240509091017,57.77188
20240509092017,93.68344
20240509093017,60.64648
20240509094017,32.56551
20240509095017,24.82089
20240509100017,60.86466
20240509101017,84.85648
20240509102017,127.80559
20240509103017,285.59633
20240509104017,428.16594
20240509105017,421.10406
20240509110017,544.57442
20240509111017,674.777
20240509112017,721.48098
20240509113017,673.13693
20240509114017,754.33744
20240509115017,804.55461
20240509120017,592.94804
20240509121017,496.84314
20240509122017,502.22705
20240509123017,452.18274
20240509124017,378.91122
20240509125017,230.65368
20240509130017,155.32951
20240509131017,146.59471
20240509132017,112.87662
20240509133017,97.46509
20240509134017,96.36504
20240509135017,89.62901
20240509140017,79.95208
20240509141017,106.61686
20240509142017,129.28972
20240509143017,118.26438
20240509144017,104.00168
20240509145017,82.86634
20240509150017,62.4185
20240509151017,62.68524
20240509152017,75.94019
20240509153017,73.65158
20240509154017,56.98074
20240509155017,49.13599
20240509160017,46.41809
20240509161017,46.28363
20240509162017,34.54661
20240509163017,22.73952
20240509164017,11.55291
20240509165017,8.14105
20240602090017,8.27409
20240602091017,89.95427
20240602092017,142.28284
20240602093017,67.60847
20240602094017,32.37311
20240602095017,30.98552
20240602100017,59.36156
20240602101017,84.33922
20240602102017,133.62734
20240602103017,282.34191
20240602104017,432.90485
20240602105017,421.52421
20240602110017,544.57442
20240602111017,674.777
20240602112017,721.48098
20240602113017,673.13693
20240602114017,754.33744
20240602115017,804.55461
20240602120017,592.94804
20240602121017,496.84314
20240602122017,502.22705
20240602123017,452.18274
20240602124017,378.91122
20240602125017,230.65368
20240602130017,155.32951
20240602131017,146.59471
20240602132017,112.87662
20240602133017,97.46509
20240602134017,96.36504
20240602135017,89.62901
20240602140017,79.95208
20240602141017,106.61686
20240602142017,129.28972
20240602143017,118.26438
20240602144017,104.00168
20240602145017,82.86634
20240602150017,62.4185
20240602151017,62.68524
20240602152017,75.94019
20240602153017,73.65158
20240602154017,56.98074
20240602155017,49.13599
20240602160017,46.41809
20240602161017,46.28363
20240602162017,34.54661
20240602163017,22.73952
20240602164017,11.55291
20240602165017,8.14105
20240604090017,463.75298
20240604091017,297.99858
20240604092017,120.19684
20240604093017,68.13296
20240604094017,20.38194
20240604095017,31.87474
20240604100017,84.40345
20240604101017,84.11947
20240604102017,153.97527
20240604103017,277.80742
20240604104017,429.58951
20240604105017,415.42995
20240604110017,544.57442
20240604111017,674.777
20240604112017,721.48098
20240604113017,673.13693
20240604114017,754.33744
20240604115017,804.55461
20240604120017,592.94804
20240604121017,496.84314
20240604122017,502.22705
20240604123017,452.18274
20240604124017,378.91122
20240604125017,230.65368
20240604130017,155.32951
20240604131017,146.59471
20240604132017,112.87662
20240604133017,97.46509
20240604134017,96.36504
20240604135017,89.62901
20240604140017,79.95208
20240604141017,106.61686
20240604142017,129.28972
20240604143017,118.26438
20240604144017,104.00168
20240604145017,82.86634
20240604150017,62.4185
20240604151017,62.68524
20240604152017,75.94019
20240604153017,73.65158
20240604154017,56.98074
20240604155017,49.13599
20240604160017,46.41809
20240604161017,46.28363
20240604162017,34.54661
20240604163017,22.73952
20240604164017,11.55291
20240604165017,8.14105
20240609090017,732.22152
20240609091017,94.42175
20240609092017,81.60436
20240609093017,103.65548
20240609094017,33.84718
20240609095017,20.12754
20240609100017,61.9093
20240609101017,122.66958
20240609102017,201.60122
20240609103017,288.8493
20240609104017,460.86281
20240609105017,413.03658
20240609110017,544.57442
20240609111017,674.777
20240609112017,721.48098
20240609113017,673.13693
20240609114017,754.33744
20240609115017,804.55461
20240609120017,592.94804
20240609121017,496.84314
20240609122017,502.22705
20240609123017,452.18274
20240609124017,378.91122
20240609125017,230.65368
20240609130017,155.32951
20240609131017,146.59471
20240609132017,112.87662
20240609133017,97.46509
20240609134017,96.36504
20240609135017,89.62901
20240609140017,79.95208
20240609141017,106.61686
20240609142017,129.28972
20240609143017,118.26438
20240609144017,104.00168
20240609145017,82.86634
20240609150017,62.4185
20240609151017,62.68524
20240609152017,75.94019
20240609153017,73.65158
20240609154017,56.98074
20240609155017,49.13599
20240609160017,46.41809
20240609161017,46.28363
20240609162017,34.54661
20240609163017,22.73952
20240609164017,11.55291
20240609165017,8.14105
20240709090017,613.7425
20240709091017,71.18946
20240709092017,57.56764
20240709093017,92.10952
20240709094017,23.28385
20240709095017,13.45715
20240709100017,53.16089
20240709101017,100.31162
20240709102017,185.31397
20240709103017,280.98448
20240709104017,402.08431
20240709105017,437.44807
20240709110017,544.57442
20240709111017,674.777
20240709112017,721.48098
20240709113017,673.13693
20240709114017,754.33744
20240709115017,804.55461
20240709120017,592.94804
20240709121017,496.84314
20240709122017,502.22705
20240709123017,452.18274
20240709124017,378.91122
20240709125017,230.65368
20240709130017,155.32951
20240709131017,146.59471
20240709132017,112.87662
20240709133017,97.46509
20240709134017,96.36504
20240709135017,89.62901
20240709140017,79.95208
20240709141017,106.61686
20240709142017,129.28972
20240709143017,118.26438
20240709144017,104.00168
20240709145017,82.86634
20240709150017,62.4185
20240709151017,62.68524
20240709152017,75.94019
20240709153017,73.65158
20240709154017,56.98074
20240709155017,49.13599
20240709160017,46.41809
20240709161017,46.28363
20240709162017,34.54661
20240709163017,22.73952
20240709164017,11.55291
20240709165017,8.14105
20240106090001,553.28466
20240106091001,243.82652
20240106092001,279.65471
20240106093001,284.08009
20240106094001,56.21132
20240106095001,55.5417
20240106100001,84.80223
20240106101001,105.89129
20240106102001,199.55417
20240106103001,285.72463
20240106104001,491.3802
20240106105001,441.19699
20240106110001,544.57442
20240106111001,674.777
20240106112001,721.48098
20240106113001,673.13693
20240106114001,754.33744
20240106115001,804.55461
20240106120001,592.94804
20240106121001,496.84314
20240106122001,502.22705
20240106123001,452.18274
20240106124001,378.91122
20240106125001,230.65368
20240106130001,155.32951
20240106131001,146.59471
20240106132001,112.87662
20240106133001,97.46509
20240106134001,96.36504
20240106135001,89.62901
20240106140001,79.95208
20240106141001,106.61686
20240106142001,129.28972
20240106143001,118.26438
20240106144001,104.00168
20240106145001,82.86634
20240106150001,62.4185
20240106151001,62.68524
20240106152001,75.94019
20240106153001,73.65158
20240106154001,56.98074
20240106155001,49.13599
20240106160001,46.41809
20240106161001,46.28363
20240106162001,34.54661
20240106163001,22.73952
20240106164001,11.55291
20240106165001,8.14105
20240111090001,94.49999
20240111091001,98.14926
20240111092001,111.85952
20240111093001,44.42981
20240111094001,28.71988
20240111095001,47.78976
20240111100001,82.56848
20240111101001,98.68697
20240111102001,152.33233
20240111103001,294.39136
20240111104001,444.55159
20240111105001,419.94452
20240111110001,544.57442
20240111111001,674.777
20240111112001,721.48098
20240111113001,673.13693
20240111114001,754.33744
20240111115001,804.55461
20240111120001,592.94804
20240111121001,496.84314
20240111122001,502.22705
20240111123001,452.18274
20240111124001,378.91122
20240111125001,230.65368
20240111130001,155.32951
20240111131001,146.59471
20240111132001,112.87662
20240111133001,97.46509
20240111134001,96.36504
20240111135001,89.62901
20240111140001,79.95208
20240111141001,106.61686
20240111142001,129.28972
20240111143001,118.26438
20240111144001,104.00168
20240111145001,82.86634
20240111150001,62.4185
20240111151001,62.68524
20240111152001,75.94019
20240111153001,73.65158
20240111154001,56.98074
20240111155001,49.13599
20240111160001,46.41809
20240111161001,46.28363
20240111162001,34.54661
20240111163001,22.73952
20240111164001,11.55291
20240111165001,8.14105
20240213090001,240.27379
20240213091001,34.31334
20240213092001,32.07607
20240213093001,36.10657
20240213094001,23.99161
20240213095001,78.52677
20240213100001,63.70085
20240213101001,100.45995
20240213102001,162.33732
20240213103001,270.77265
20240213104001,421.99533
20240213105001,430.97757
20240213110001,544.57442
20240213111001,674.777
20240213112001,721.48098
20240213113001,673.13693
20240213114001,754.33744
20240213115001,804.55461
20240213120001,592.94804
20240213121001,496.84314
20240213122001,502.22705
20240213123001,452.18274
20240213124001,378.91122
20240213125001,230.65368
20240213130001,155.32951
20240213131001,146.59471
20240213132001,112.87662
20240213133001,97.46509
20240213134001,96.36504
20240213135001,89.62901
20240213140001,79.95208
20240213141001,106.61686
20240213142001,129.28972
20240213143001,118.26438
20240213144001,104.00168
20240213145001,82.86634
20240213150001,62.4185
20240213151001,62.68524
20240213152001,75.94019
20240213153001,73.65158
20240213154001,56.98074
20240213155001,49.13599
20240213160001,46.41809
20240213161001,46.28363
20240213162001,34.54661
20240213163001,22.73952
20240213164001,11.55291
20240213165001,8.14105
20240508090001,212.80811
20240508091001,121.56635
20240508092001,78.07985
20240508093001,75.68228
20240508094001,31.03284
20240508095001,83.36409
20240508100001,68.54326
20240508101001,84.41469
20240508102001,155.51965
20240508103001,278.64935
20240508104001,452.87424
20240508105001,421.36256
20240508110001,544.57442
20240508111001,674.777
20240508112001,721.48098
20240508113001,673.13693
20240508114001,754.33744
20240508115001,804.55461
20240508120001,592.94804
20240508121001,496.84314
20240508122001,502.22705
20240508123001,452.18274
20240508124001,378.91122
20240508125001,230.65368
20240508130001,155.32951
20240508131001,146.59471
20240508132001,112.87662
20240508133001,97.46509
20240508134001,96.36504
20240508135001,89.62901
20240508140001,79.95208
20240508141001,106.61686
20240508142001,129.28972
20240508143001,118.26438
20240508144001,104.00168
20240508145001,82.86634
20240508150001,62.4185
20240508151001,62.68524
20240508152001,75.94019
20240508153001,73.65158
20240508154001,56.98074
20240508155001,49.13599
20240508160001,46.41809
20240508161001,46.28363
20240508162001,34.54661
20240508163001,22.73952
20240508164001,11.55291
20240508165001,8.14105
20240510090001,587.36178
20240510091001,329.62213
20240510092001,114.412
20240510093001,61.68252
20240510094001,24.48643
20240510095001,36.08195
